,y_true,y_pred,y_prob
1000,1.0,1,0.64846206
1001,0.0,0,0.28788158
1002,0.0,1,0.6070168
1003,0.0,0,0.3158582
1004,0.0,0,0.3815039
1005,1.0,0,0.4549079
1006,1.0,1,0.5698867
1007,1.0,0,0.46345067
1008,0.0,1,0.5426865
1009,0.0,1,0.58840066
1010,1.0,1,0.6481816
1011,0.0,1,0.5642985
1012,1.0,1,0.71519864
1013,1.0,0,0.48058724
1014,0.0,0,0.3131817
1015,1.0,1,0.70479864
1016,0.0,0,0.39740077
1017,0.0,0,0.36318848
1018,0.0,0,0.41660336
1019,1.0,0,0.46130058
1020,1.0,1,0.6000148
1021,1.0,1,0.677805
1022,1.0,1,0.8844187
1023,0.0,1,0.5534383
1024,0.0,1,0.54477113
1025,0.0,0,0.22299926
1026,1.0,1,0.88132995
1027,0.0,1,0.71294147
1028,1.0,1,0.8524647
1029,0.0,0,0.4298972
1030,1.0,0,0.12672508
1031,1.0,0,0.07114752
1032,0.0,0,0.1257159
1033,1.0,1,0.6128477
1034,1.0,0,0.24523138
1035,0.0,0,0.47807544
1036,0.0,0,0.4326012
1037,1.0,1,0.5891821
1038,0.0,0,0.46897918
1039,1.0,0,0.37365472
1040,1.0,1,0.53678155
1041,1.0,1,0.57347834
1042,0.0,0,0.42203328
1043,0.0,0,0.36124048
1044,1.0,1,0.6830987
1045,0.0,0,0.36991858
1046,1.0,1,0.8258544
1047,1.0,0,0.46015343
1048,1.0,0,0.29013768
1049,0.0,0,0.37056127
1050,0.0,0,0.26360357
1051,0.0,0,0.24508043
1052,0.0,0,0.40176997
1053,1.0,0,0.32401413
1054,0.0,0,0.29086176
1055,1.0,1,0.5717212
1056,0.0,0,0.3169127
1057,1.0,0,0.42941666
1058,1.0,1,0.72884876
1059,1.0,1,0.7437974
1060,0.0,0,0.30151665
1061,1.0,1,0.62176216
1062,0.0,0,0.36745515
1063,1.0,1,0.5813723
1064,1.0,0,0.40550378
1065,1.0,1,0.60767835
1066,0.0,0,0.16672106
1067,0.0,1,0.7321318
1068,0.0,1,0.68321097
1069,0.0,0,0.36270255
1070,0.0,0,0.429889
1071,0.0,0,0.45361492
1072,1.0,1,0.6041126
1073,1.0,1,0.60863924
1074,0.0,1,0.7383953
1075,1.0,1,0.70536345
1076,1.0,0,0.39272797
1077,0.0,0,0.48426116
1078,1.0,0,0.4506563
1079,0.0,0,0.3371808
1080,0.0,0,0.40680733
1081,0.0,1,0.6590847
1082,1.0,0,0.1642853
1083,0.0,1,0.61353487
1084,0.0,0,0.16361645
1085,0.0,0,0.22429407
1086,0.0,0,0.16124503
1087,0.0,0,0.3484704
1088,1.0,1,0.6060643
1089,0.0,1,0.6136248
1090,0.0,0,0.3608985
1091,1.0,1,0.7122834
1092,0.0,0,0.3707899
1093,1.0,0,0.4319661
1094,1.0,0,0.4768128
1095,0.0,0,0.45677724
1096,0.0,0,0.25797457
1097,0.0,0,0.3546544
1098,1.0,0,0.32192683
1099,1.0,0,0.38210827
1100,0.0,0,0.35615298
1101,1.0,1,0.6826641
1102,0.0,0,0.4782422
1103,0.0,0,0.45834258
1104,1.0,1,0.603691
1105,1.0,1,0.56042004
1106,0.0,0,0.23728985
1107,1.0,1,0.52397007
1108,1.0,0,0.45599514
1109,1.0,1,0.5975511
1110,0.0,0,0.33757108
1111,0.0,0,0.18874411
1112,1.0,0,0.3528909
1113,0.0,0,0.10769565
1114,1.0,0,0.39848998
1115,0.0,0,0.32052484
1116,1.0,0,0.47545892
1117,1.0,1,0.6938839
1118,0.0,0,0.3373072
1119,1.0,0,0.38882068
1120,0.0,0,0.2644277
1121,0.0,1,0.65694475
1122,1.0,1,0.7184743
1123,1.0,1,0.5087103
1124,1.0,1,0.6693714
1125,0.0,0,0.32905054
1126,0.0,1,0.58884823
1127,1.0,1,0.696083
1128,0.0,0,0.36469203
1129,1.0,1,0.7337156
1130,0.0,1,0.7717926
1131,0.0,1,0.55640036
1132,0.0,1,0.5116449
1133,1.0,1,0.52849656
1134,0.0,0,0.29061824
1135,1.0,1,0.76202685
1136,1.0,1,0.68607473
1137,1.0,0,0.39781013
1138,0.0,0,0.4302671
1139,0.0,0,0.4964939
1140,0.0,0,0.44909212
1141,1.0,1,0.61038816
1142,0.0,1,0.6016898
1143,0.0,0,0.48642358
1144,0.0,0,0.46034423
1145,1.0,1,0.6978138
1146,1.0,0,0.23057607
1147,0.0,0,0.43665722
1148,0.0,1,0.55961615
1149,0.0,1,0.58189726
1150,0.0,1,0.71257293
1151,0.0,1,0.6429092
1152,0.0,1,0.61921614
1153,0.0,0,0.46310255
1154,0.0,0,0.31460845
1155,0.0,0,0.42736077
1156,1.0,1,0.59412307
1157,1.0,1,0.6423484
1158,0.0,1,0.54041684
1159,1.0,1,0.67224836
1160,1.0,0,0.4682753
1161,0.0,1,0.5066733
1162,1.0,0,0.20858285
1163,0.0,0,0.4487049
1164,0.0,1,0.74525493
1165,1.0,1,0.73929614
1166,0.0,1,0.6040515
1167,0.0,1,0.5150448
1168,1.0,0,0.45722398
1169,0.0,1,0.5720462
1170,1.0,0,0.3728713
1171,0.0,1,0.55495423
1172,1.0,1,0.55870014
1173,0.0,1,0.57623255
1174,1.0,0,0.46182093
1175,1.0,0,0.31637093
1176,1.0,0,0.42603612
1177,1.0,1,0.7207942
1178,0.0,1,0.5404256
1179,0.0,0,0.49659407
1180,0.0,0,0.4692399
1181,0.0,1,0.79054374
1182,0.0,0,0.33059973
1183,1.0,1,0.50078315
1184,1.0,1,0.6789194
1185,0.0,1,0.5720628
1186,0.0,0,0.24150409
1187,0.0,0,0.47400454
1188,0.0,1,0.6850399
1189,1.0,1,0.5423263
1190,0.0,0,0.37909293
1191,0.0,0,0.44568226
1192,1.0,0,0.4017418
1193,0.0,0,0.29190287
1194,0.0,0,0.3595382
1195,0.0,0,0.43330973
1196,0.0,0,0.30908602
1197,0.0,0,0.20974979
1198,0.0,0,0.3392256
1199,1.0,0,0.42673585
1200,0.0,0,0.47515807
1201,0.0,0,0.28937164
1202,1.0,0,0.28180805
1203,0.0,0,0.4012447
1204,1.0,1,0.61763585
1205,0.0,0,0.22878276
1206,0.0,1,0.55075943
1207,0.0,0,0.37654725
1208,0.0,0,0.14622347
1209,0.0,1,0.6063484
1210,1.0,1,0.59119326
1211,1.0,1,0.60063744
1212,0.0,0,0.22171278
1213,1.0,1,0.50292015
1214,0.0,1,0.62502533
1215,1.0,0,0.40143833
1216,0.0,0,0.2985793
1217,0.0,1,0.542531
1218,0.0,0,0.30723563
1219,1.0,0,0.48204195
1220,0.0,0,0.42418894
1221,0.0,0,0.21288778
1222,1.0,0,0.49440935
1223,0.0,1,0.6313638
1224,1.0,1,0.562915
1225,0.0,0,0.47143868
1226,0.0,1,0.6810507
1227,1.0,1,0.71311605
1228,0.0,1,0.50288415
1229,1.0,0,0.32010502
1230,1.0,1,0.50278515
1231,1.0,1,0.76318353
1232,0.0,1,0.52076054
1233,0.0,1,0.62715477
1234,0.0,0,0.2763767
1235,0.0,0,0.33437
1236,1.0,0,0.27077636
1237,0.0,0,0.45598215
1238,0.0,0,0.4290195
1239,0.0,1,0.7878827
1240,1.0,0,0.48671144
1241,0.0,0,0.48602283
1242,0.0,0,0.2517909
1243,0.0,1,0.5496354
1244,0.0,0,0.35460192
1245,0.0,0,0.31785935
1246,0.0,0,0.37294587
1247,0.0,0,0.308811
1248,0.0,0,0.4239749
1249,0.0,1,0.69861275
1250,1.0,0,0.40682235
1251,1.0,0,0.41748285
1252,1.0,0,0.2680954
1253,0.0,0,0.36691278
1254,1.0,0,0.4986901
1255,0.0,0,0.31086612
1256,1.0,0,0.4953499
1257,0.0,0,0.2582924
1258,1.0,0,0.38811117
1259,0.0,0,0.39200956
1260,0.0,1,0.6880933
1261,1.0,1,0.7334142
1262,0.0,0,0.3204747
1263,0.0,0,0.255362
1264,0.0,0,0.32585412
1265,0.0,0,0.3885455
1266,1.0,1,0.710377
1267,0.0,0,0.40906954
1268,1.0,0,0.43747485
1269,1.0,0,0.47104865
1270,0.0,0,0.21165673
1271,0.0,1,0.5668044
1272,0.0,0,0.21350117
1273,0.0,0,0.30963835
1274,0.0,0,0.3814084
1275,1.0,0,0.2812873
1276,0.0,0,0.44642082
1277,1.0,1,0.5594135
1278,0.0,1,0.56574523
1279,1.0,1,0.68176013
1280,1.0,0,0.48259223
1281,0.0,0,0.39939576
1282,1.0,1,0.60422355
1283,1.0,1,0.5852457
1284,1.0,1,0.86203533
1285,0.0,0,0.38909405
1286,1.0,1,0.53113157
1287,1.0,1,0.80273706
1288,0.0,0,0.44184828
1289,0.0,1,0.5556139
1290,0.0,0,0.19472115
1291,1.0,0,0.45219076
1292,1.0,0,0.49507743
1293,1.0,1,0.53492504
1294,0.0,1,0.66436464
1295,1.0,1,0.7717638
1296,1.0,0,0.48402762
1297,1.0,1,0.66326946
1298,0.0,1,0.5829549
1299,0.0,0,0.44533524
1300,0.0,1,0.57281226
1301,0.0,1,0.5828636
1302,0.0,0,0.42543456
1303,0.0,0,0.29829118
1304,0.0,0,0.3922043
1305,1.0,1,0.7163719
1306,0.0,0,0.2164302
1307,0.0,1,0.50996184
1308,0.0,0,0.4093789
1309,1.0,1,0.56662554
1310,1.0,0,0.36093298
1311,0.0,0,0.26650274
1312,0.0,1,0.78947324
1313,0.0,1,0.7153893
1314,0.0,0,0.29859427
1315,1.0,1,0.5417634
1316,0.0,0,0.33751857
1317,0.0,0,0.15073687
1318,0.0,0,0.49574944
1319,1.0,1,0.5072255
1320,1.0,1,0.54873335
1321,0.0,0,0.2654544
1322,1.0,1,0.52252114
1323,1.0,0,0.47248247
1324,1.0,1,0.82144636
1325,0.0,0,0.48639718
1326,1.0,1,0.5474599
1327,0.0,1,0.8120473
1328,1.0,1,0.837827
1329,0.0,0,0.3793759
1330,1.0,1,0.79002494
1331,0.0,1,0.647624
1332,1.0,1,0.70831627
1333,1.0,1,0.704977
1334,1.0,1,0.5804721
1335,1.0,0,0.24343334
1336,1.0,0,0.46195325
1337,0.0,0,0.44594702
1338,0.0,1,0.5634907
1339,0.0,1,0.62027156
1340,0.0,0,0.4710821
1341,0.0,1,0.68308246
1342,1.0,1,0.69283754
1343,1.0,0,0.41834044
1344,0.0,0,0.4945642
1345,1.0,0,0.40204978
1346,0.0,1,0.5367353
1347,1.0,1,0.70399827
1348,1.0,1,0.70474494
1349,1.0,1,0.7834016
1350,0.0,0,0.4883146
1351,0.0,0,0.3211085
1352,1.0,0,0.3952897
1353,0.0,0,0.37608564
1354,0.0,1,0.57528174
1355,0.0,1,0.505024
1356,1.0,0,0.47139284
1357,0.0,0,0.42506298
1358,1.0,1,0.69754934
1359,1.0,0,0.37973619
1360,0.0,0,0.41298422
1361,0.0,1,0.5543667
1362,1.0,0,0.49447313
1363,0.0,0,0.3611615
1364,0.0,1,0.53305006
1365,0.0,0,0.45495388
1366,1.0,1,0.6151229
1367,0.0,0,0.31682655
1368,1.0,1,0.5754987
1369,1.0,0,0.449702
1370,0.0,1,0.59254044
1371,0.0,1,0.5266452
1372,0.0,1,0.5981715
1373,0.0,0,0.28081852
1374,0.0,0,0.3572413
1375,1.0,1,0.7424806
1376,0.0,0,0.41907495
1377,0.0,0,0.4623375
1378,1.0,0,0.33196512
1379,0.0,0,0.46142045
1380,1.0,0,0.4448333
1381,0.0,0,0.34282106
1382,1.0,1,0.5991723
1383,0.0,0,0.27656472
1384,0.0,1,0.66321915
1385,1.0,0,0.49768487
1386,0.0,0,0.41752377
1387,1.0,0,0.4189507
1388,0.0,0,0.46691427
1389,0.0,1,0.6070589
1390,1.0,1,0.6425672
1391,0.0,0,0.3578363
1392,1.0,1,0.5377513
1393,0.0,1,0.51094013
1394,0.0,1,0.5927337
1395,0.0,0,0.45252565
1396,1.0,1,0.89341867
1397,1.0,0,0.22327101
1398,0.0,0,0.20106213
1399,0.0,1,0.695564
1400,1.0,1,0.6388879
1401,0.0,0,0.0924159
1402,1.0,0,0.28854722
1403,1.0,0,0.24557067
1404,0.0,0,0.24294485
1405,0.0,0,0.44811127
1406,1.0,0,0.35581714
1407,1.0,0,0.20838363
1408,0.0,0,0.21426773
1409,1.0,1,0.5968166
1410,1.0,0,0.4802078
1411,1.0,0,0.21345612
1412,0.0,0,0.21959738
1413,1.0,1,0.56819904
1414,1.0,1,0.5395921
1415,1.0,0,0.42766657
1416,0.0,0,0.33654043
1417,0.0,0,0.30413315
1418,1.0,1,0.63714164
1419,0.0,0,0.47174874
1420,0.0,0,0.3961254
1421,0.0,1,0.717924
1422,1.0,1,0.69881254
1423,0.0,1,0.6604519
1424,0.0,0,0.3726522
1425,1.0,0,0.35701302
1426,0.0,0,0.32284635
1427,0.0,1,0.6165506
1428,1.0,0,0.3073786
1429,0.0,1,0.64198595
1430,0.0,1,0.70176405
1431,1.0,0,0.4274975
1432,0.0,1,0.60000926
1433,1.0,0,0.4651752
1434,1.0,0,0.33954826
1435,1.0,0,0.22712101
1436,0.0,0,0.3137476
1437,0.0,0,0.1531827
1438,1.0,0,0.3530499
1439,1.0,0,0.45331714
1440,0.0,0,0.46267006
1441,1.0,0,0.3626001
1442,0.0,0,0.14661258
1443,0.0,0,0.36259964
1444,1.0,0,0.49689794
1445,1.0,0,0.3829673
1446,0.0,0,0.37042966
1447,1.0,0,0.43446708
1448,0.0,0,0.3595368
1449,0.0,0,0.37511247
1450,0.0,1,0.5397919
1451,0.0,0,0.3520206
1452,0.0,0,0.44068754
1453,0.0,0,0.35611102
1454,1.0,0,0.46756822
1455,0.0,1,0.58453125
1456,0.0,0,0.46800014
1457,1.0,0,0.41382003
1458,1.0,0,0.44931564
1459,0.0,0,0.10883676
1460,0.0,0,0.3925503
1461,1.0,1,0.7728084
1462,0.0,0,0.11980203
1463,0.0,1,0.6079558
1464,1.0,1,0.72775245
1465,0.0,0,0.18796916
1466,1.0,0,0.2579337
1467,1.0,0,0.43776202
1468,0.0,0,0.327768
1469,0.0,0,0.1970007
1470,0.0,0,0.32637236
1471,1.0,0,0.25141484
1472,1.0,0,0.42481554
1473,0.0,0,0.3385243
1474,0.0,0,0.12638807
1475,1.0,1,0.5662037
1476,0.0,0,0.4933932
1477,1.0,1,0.70031834
1478,0.0,1,0.6991534
1479,1.0,1,0.6679591
1480,1.0,1,0.8237117
1481,0.0,1,0.5970348
1482,0.0,0,0.46984136
1483,0.0,0,0.27308849
1484,0.0,1,0.5418584
1485,1.0,0,0.49760014
1486,0.0,0,0.44715205
1487,0.0,1,0.6263527
1488,1.0,0,0.40172854
1489,1.0,1,0.6069157
1490,1.0,1,0.62437826
1491,0.0,0,0.39774027
1492,0.0,1,0.50627655
1493,0.0,1,0.58478034
1494,1.0,0,0.41465524
1495,1.0,1,0.61745846
1496,1.0,1,0.6098506
1497,0.0,0,0.36592454
1498,0.0,0,0.4655642
1499,1.0,0,0.3484854
1500,1.0,0,0.24007897
1501,1.0,1,0.6059601
1502,1.0,0,0.40612927
1503,0.0,1,0.58648235
1504,1.0,1,0.8544316
1505,0.0,0,0.33386943
1506,1.0,0,0.28421015
1507,1.0,0,0.31861097
1508,0.0,0,0.28938222
1509,0.0,0,0.23707795
1510,0.0,0,0.3805673
1511,1.0,1,0.6393977
1512,1.0,0,0.29975978
1513,1.0,1,0.5319824
1514,1.0,1,0.58117825
1515,1.0,1,0.5252933
1516,0.0,0,0.3988079
1517,1.0,0,0.37339565
1518,1.0,0,0.34774488
1519,1.0,0,0.3180843
1520,1.0,1,0.5508249
1521,0.0,1,0.57672244
1522,0.0,1,0.8130483
1523,0.0,0,0.41825044
1524,1.0,0,0.39643934
1525,0.0,0,0.4340715
1526,0.0,0,0.26528755
1527,0.0,0,0.24554296
1528,1.0,1,0.7219463
1529,1.0,0,0.39269185
1530,0.0,0,0.18884681
1531,1.0,1,0.524319
1532,0.0,1,0.6023379
1533,0.0,0,0.21805403
1534,0.0,0,0.42406812
1535,0.0,0,0.15540114
1536,1.0,0,0.14758596
1537,1.0,1,0.64189804
1538,1.0,0,0.2633794
1539,0.0,0,0.47585014
1540,1.0,0,0.39578137
1541,1.0,1,0.69935244
1542,0.0,0,0.23162876
1543,1.0,0,0.32551587
1544,0.0,0,0.282785
1545,1.0,0,0.18168427
1546,1.0,1,0.507831
1547,0.0,0,0.2590266
1548,1.0,1,0.5796129
1549,0.0,0,0.27397835
1550,1.0,0,0.33403054
1551,1.0,0,0.49709138
1552,1.0,1,0.67153096
1553,0.0,0,0.24367994
1554,0.0,0,0.4342766
1555,0.0,0,0.23492037
1556,1.0,0,0.48781687
1557,0.0,1,0.62853837
1558,0.0,0,0.42538697
1559,1.0,1,0.8608798
1560,0.0,1,0.6868761
1561,1.0,1,0.75453585
1562,1.0,0,0.31024158
1563,0.0,0,0.22278161
1564,0.0,1,0.5268433
1565,1.0,0,0.45664027
1566,1.0,1,0.5992419
1567,0.0,1,0.6991953
1568,1.0,0,0.38571286
1569,0.0,0,0.38722268
1570,1.0,0,0.36350077
1571,0.0,0,0.46099895
1572,0.0,0,0.32782152
1573,0.0,1,0.56966466
1574,0.0,0,0.2894744
1575,1.0,1,0.6686382
1576,0.0,0,0.45319104
1577,1.0,0,0.41084385
1578,1.0,0,0.4366444
1579,1.0,1,0.8205013
1580,1.0,0,0.4931216
1581,1.0,0,0.305607
1582,1.0,0,0.44904098
1583,1.0,0,0.4382716
1584,0.0,0,0.4954347
1585,0.0,0,0.39740652
1586,1.0,1,0.576511
1587,0.0,0,0.22674732
1588,0.0,0,0.4195535
1589,1.0,1,0.54406416
1590,0.0,0,0.4453719
1591,0.0,1,0.5151157
1592,1.0,1,0.7313384
1593,0.0,0,0.33735985
1594,1.0,0,0.49644876
1595,0.0,1,0.5916164
1596,0.0,0,0.47725755
1597,0.0,0,0.41229504
1598,0.0,0,0.36002097
1599,1.0,0,0.45052272
1600,1.0,0,0.3648947
1601,0.0,1,0.5255085
1602,0.0,1,0.5375647
1603,1.0,1,0.52178437
1604,1.0,0,0.22635318
1605,0.0,0,0.43614015
1606,0.0,0,0.3683412
1607,0.0,0,0.48032978
1608,1.0,0,0.46107244
1609,1.0,0,0.40147537
1610,0.0,0,0.33861953
1611,0.0,0,0.37493634
1612,1.0,1,0.63268524
1613,1.0,1,0.5719515
1614,0.0,0,0.18919457
1615,0.0,0,0.36325964
1616,1.0,1,0.55463856
1617,0.0,1,0.7613731
1618,1.0,1,0.7543292
1619,0.0,0,0.28680488
1620,0.0,1,0.59277606
1621,0.0,1,0.5903377
1622,0.0,0,0.35879508
1623,0.0,0,0.32883164
1624,1.0,0,0.15664403
1625,0.0,1,0.66887134
1626,1.0,1,0.5541534
1627,0.0,0,0.31261137
1628,0.0,0,0.32801902
1629,0.0,1,0.51370996
1630,1.0,0,0.27647892
1631,0.0,0,0.39741853
1632,1.0,1,0.5297322
1633,0.0,0,0.48708925
1634,0.0,1,0.762615
1635,0.0,0,0.23806141
1636,1.0,0,0.234397
1637,1.0,0,0.38113773
1638,1.0,1,0.7725132
1639,1.0,1,0.6158717
1640,1.0,1,0.641545
1641,1.0,0,0.3797956
1642,1.0,0,0.27674353
1643,0.0,1,0.5345586
1644,0.0,1,0.6073861
1645,0.0,1,0.738619
1646,0.0,0,0.36390468
1647,0.0,0,0.43689483
1648,1.0,0,0.49653903
1649,1.0,0,0.45593095
1650,0.0,0,0.2590615
1651,1.0,0,0.4472746
1652,0.0,1,0.52929217
1653,0.0,1,0.7681843
1654,0.0,0,0.42683825
1655,0.0,0,0.43909004
1656,0.0,0,0.3359839
1657,0.0,0,0.25616917
1658,0.0,0,0.41535008
1659,0.0,0,0.29961357
1660,0.0,0,0.43922478
1661,0.0,1,0.5481783
1662,0.0,1,0.5929386
1663,1.0,1,0.7607275
1664,0.0,0,0.4492411
1665,0.0,1,0.65501887
1666,1.0,1,0.66181123
1667,1.0,1,0.6907497
1668,1.0,0,0.41200766
1669,0.0,0,0.35031772
1670,0.0,1,0.54899085
1671,0.0,0,0.29586774
1672,0.0,0,0.26689845
1673,0.0,0,0.48970526
1674,1.0,0,0.26121512
1675,0.0,0,0.37871218
1676,1.0,0,0.41316542
1677,1.0,0,0.49719697
1678,0.0,0,0.3756693
1679,0.0,1,0.5776924
1680,1.0,0,0.4234384
1681,0.0,1,0.6069942
1682,1.0,1,0.66288394
1683,0.0,0,0.34482434
1684,0.0,0,0.33854285
1685,0.0,0,0.26852533
1686,1.0,0,0.28274044
1687,1.0,0,0.4812675
1688,0.0,1,0.6535771
1689,1.0,0,0.38959014
1690,0.0,1,0.68394136
1691,1.0,1,0.7717619
1692,1.0,0,0.2532408
1693,0.0,1,0.77990615
1694,0.0,0,0.41084456
1695,0.0,0,0.46273836
1696,1.0,0,0.48212773
1697,0.0,0,0.39914778
1698,1.0,0,0.3775818
1699,0.0,0,0.32273474
1700,1.0,1,0.5272437
1701,0.0,0,0.40383783
1702,0.0,1,0.6433413
1703,1.0,1,0.62791014
1704,1.0,0,0.47879407
1705,0.0,1,0.6330408
1706,0.0,0,0.42174715
1707,0.0,1,0.6248159
1708,0.0,1,0.57730746
1709,1.0,1,0.65628445
1710,0.0,0,0.23652038
1711,0.0,0,0.2488663
1712,0.0,0,0.4569673
1713,1.0,1,0.52498364
1714,1.0,1,0.61681366
1715,0.0,0,0.23424904
1716,1.0,0,0.27584824
1717,1.0,0,0.45939934
1718,1.0,0,0.44267243
1719,1.0,1,0.74642956
1720,1.0,1,0.60059196
1721,0.0,0,0.35559162
1722,0.0,0,0.4345483
1723,0.0,0,0.40717682
1724,0.0,0,0.4458652
1725,0.0,1,0.61113614
1726,0.0,1,0.7321175
1727,0.0,0,0.41004264
1728,0.0,0,0.3485406
1729,0.0,0,0.3858529
1730,1.0,0,0.42101866
1731,0.0,1,0.62675256
1732,0.0,0,0.39013678
1733,1.0,1,0.57910395
1734,0.0,0,0.41608953
1735,0.0,0,0.2982654
1736,1.0,0,0.24876428
1737,0.0,1,0.7381123
1738,1.0,0,0.2569677
1739,0.0,1,0.5730243
1740,1.0,1,0.67290306
1741,1.0,0,0.47373405
1742,1.0,0,0.36012888
1743,1.0,1,0.6897236
1744,1.0,1,0.55215853
1745,1.0,1,0.51662993
1746,0.0,1,0.59182525
1747,0.0,1,0.8768157
1748,0.0,0,0.30299366
1749,0.0,0,0.39564127
1750,0.0,0,0.33993006
1751,1.0,1,0.5973545
1752,0.0,0,0.4099383
1753,0.0,0,0.28619236
1754,1.0,1,0.61239463
1755,1.0,1,0.67285854
1756,0.0,0,0.43743962
1757,1.0,0,0.3301215
1758,0.0,0,0.4606367
1759,0.0,0,0.3632728
1760,0.0,1,0.5017015
1761,1.0,1,0.71583396
1762,0.0,1,0.5446854
1763,0.0,1,0.682405
1764,0.0,1,0.5410186
1765,0.0,0,0.49682808
1766,1.0,1,0.70386386
1767,0.0,1,0.57454187
1768,1.0,1,0.77703387
1769,0.0,1,0.5227992
1770,1.0,0,0.4705704
1771,0.0,0,0.11975366
1772,0.0,0,0.43500966
1773,1.0,1,0.5856415
1774,0.0,0,0.25201035
1775,0.0,0,0.4823604
1776,0.0,0,0.48662263
1777,0.0,0,0.2242017
1778,0.0,1,0.51233566
1779,0.0,1,0.6906583
1780,1.0,1,0.76278144
1781,0.0,0,0.27765295
1782,1.0,0,0.40044177
1783,0.0,0,0.1844593
1784,0.0,0,0.35129592
1785,0.0,0,0.34379867
1786,1.0,0,0.3661247
1787,0.0,0,0.47236133
1788,1.0,0,0.36338338
1789,1.0,0,0.2427782
1790,1.0,0,0.39612016
1791,1.0,0,0.42766613
1792,0.0,0,0.47881287
1793,1.0,1,0.56153655
1794,0.0,0,0.25158128
1795,0.0,0,0.20529057
1796,0.0,1,0.6504099
1797,1.0,0,0.42486137
1798,0.0,0,0.31716552
1799,0.0,0,0.27292803
1800,0.0,1,0.5332092
1801,1.0,0,0.33516315
1802,1.0,1,0.69223285
1803,0.0,0,0.3097768
1804,1.0,0,0.3251359
1805,1.0,0,0.31223446
1806,1.0,0,0.22883122
1807,0.0,0,0.2602073
1808,0.0,0,0.26858303
1809,0.0,1,0.5650214
1810,0.0,0,0.33069
1811,1.0,1,0.65148026
1812,1.0,0,0.18246396
1813,1.0,0,0.3947792
1814,1.0,1,0.5535972
1815,1.0,0,0.4083869
1816,0.0,1,0.7255992
1817,0.0,0,0.36547536
1818,0.0,0,0.33005023
1819,1.0,0,0.4104156
1820,0.0,0,0.21785668
1821,0.0,0,0.43264002
1822,1.0,1,0.8152283
1823,1.0,1,0.7261524
1824,0.0,1,0.6600801
1825,0.0,0,0.4564574
1826,1.0,1,0.686827
1827,0.0,0,0.449556
1828,0.0,0,0.26915458
1829,1.0,1,0.5336186
1830,1.0,0,0.46615332
1831,1.0,0,0.40102792
1832,0.0,0,0.35303426
1833,1.0,0,0.40972075
1834,0.0,0,0.31511822
1835,1.0,0,0.4269995
1836,1.0,0,0.2620093
1837,1.0,1,0.5888147
1838,0.0,0,0.3729079
1839,0.0,0,0.4667372
1840,0.0,1,0.579695
1841,1.0,1,0.78307796
1842,0.0,0,0.38578537
1843,1.0,1,0.60295945
1844,0.0,0,0.40897247
1845,1.0,0,0.36478084
1846,0.0,0,0.49871993
1847,0.0,0,0.42929912
1848,1.0,1,0.71224517
1849,1.0,1,0.62999827
1850,0.0,0,0.44429427
1851,1.0,0,0.4770128
1852,0.0,0,0.49129593
1853,0.0,0,0.41310737
1854,1.0,0,0.35455367
1855,1.0,0,0.29659596
1856,1.0,0,0.43423143
1857,0.0,1,0.5465333
1858,0.0,1,0.7540777
1859,0.0,0,0.45568347
1860,1.0,0,0.47095907
1861,0.0,0,0.3119718
1862,0.0,1,0.5164124
1863,0.0,0,0.4725094
1864,0.0,0,0.20987988
1865,1.0,0,0.41095906
1866,0.0,0,0.38617334
1867,0.0,1,0.54193497
1868,0.0,0,0.48293978
1869,1.0,0,0.38597345
1870,1.0,1,0.5458966
1871,0.0,1,0.5321151
1872,0.0,1,0.5636496
1873,1.0,0,0.22609477
1874,0.0,1,0.53286684
1875,1.0,0,0.34915817
1876,1.0,1,0.5009893
1877,1.0,1,0.5581554
1878,1.0,1,0.7812486
1879,1.0,1,0.59910774
1880,0.0,1,0.5284952
1881,0.0,1,0.52072453
1882,0.0,1,0.57576513
1883,1.0,1,0.7424033
1884,1.0,0,0.47855118
1885,0.0,0,0.3936711
1886,1.0,0,0.39715433
1887,0.0,1,0.59552747
1888,0.0,0,0.41423392
1889,0.0,0,0.2983787
1890,0.0,0,0.24770087
1891,0.0,0,0.4989597
1892,1.0,0,0.41993305
1893,1.0,0,0.38897708
1894,1.0,1,0.74097186
1895,1.0,0,0.3669257
1896,1.0,0,0.28377748
1897,0.0,1,0.70629203
1898,1.0,1,0.7532409
1899,0.0,0,0.38258192
1900,0.0,0,0.3204006
1901,1.0,0,0.39047337
1902,1.0,1,0.52381134
1903,0.0,0,0.4619529
1904,0.0,0,0.48651633
1905,1.0,1,0.77086323
1906,1.0,1,0.8106235
1907,0.0,1,0.58352816
1908,1.0,1,0.52273965
1909,0.0,0,0.24236715
1910,0.0,0,0.4474245
1911,0.0,0,0.15091719
1912,0.0,0,0.24747206
1913,0.0,1,0.5073732
1914,1.0,0,0.27107885
1915,1.0,0,0.38896155
1916,0.0,1,0.6835237
1917,1.0,0,0.25732282
1918,0.0,0,0.27781057
1919,1.0,1,0.73011154
1920,0.0,0,0.3052939
1921,0.0,0,0.27587977
1922,1.0,0,0.47283247
1923,1.0,0,0.3943051
1924,0.0,0,0.2897219
1925,1.0,1,0.5288559
1926,0.0,0,0.32387874
1927,0.0,0,0.3795687
1928,1.0,0,0.49882683
1929,1.0,0,0.40952384
1930,0.0,1,0.53844774
1931,0.0,0,0.42808264
1932,0.0,0,0.23917408
1933,1.0,0,0.43601128
