,y_true,y_pred,y_prob
1001,0.0,0,0.27749723
1002,0.0,1,0.54322875
1003,0.0,0,0.3068557
1004,0.0,0,0.3957178
1005,1.0,1,0.5145215
1006,1.0,1,0.5540568
1007,1.0,1,0.6327934
1008,0.0,1,0.6078839
1009,0.0,0,0.44773513
1010,1.0,1,0.5428351
1011,0.0,0,0.46266094
1012,1.0,1,0.81295425
1013,1.0,1,0.57572913
1014,0.0,0,0.4204503
1015,1.0,1,0.76009804
1016,0.0,1,0.5830176
1017,0.0,0,0.22697772
1018,0.0,0,0.20358261
1019,1.0,1,0.7025178
1020,1.0,1,0.76805705
1021,1.0,1,0.7138139
1022,1.0,1,0.7720612
1023,0.0,0,0.39238307
1024,0.0,0,0.27552694
1025,0.0,0,0.2884411
1026,1.0,1,0.856034
1027,0.0,1,0.65154845
1028,1.0,1,0.82633734
1029,0.0,0,0.40878618
1030,1.0,0,0.4985858
1031,1.0,1,0.55558443
1032,0.0,0,0.37774318
1033,1.0,1,0.67984945
1034,1.0,0,0.49438536
1035,0.0,1,0.53847766
1036,0.0,0,0.31709912
1037,1.0,1,0.58469754
1038,0.0,1,0.62395686
1039,1.0,0,0.46520835
1040,1.0,1,0.6364111
1041,1.0,1,0.8382911
1042,0.0,0,0.49336627
1043,0.0,0,0.43100128
1044,1.0,1,0.78636837
1045,0.0,0,0.30361092
1046,1.0,1,0.8739233
1047,1.0,1,0.5742401
1048,1.0,0,0.46112302
1049,0.0,0,0.4087336
1050,0.0,0,0.3115619
1051,0.0,0,0.34226435
1052,0.0,0,0.4808152
1053,1.0,0,0.35654944
1054,0.0,0,0.32667467
1055,1.0,1,0.68668854
1056,0.0,0,0.36628821
1057,1.0,0,0.4693011
1058,1.0,1,0.8309574
1059,1.0,1,0.8280133
1060,0.0,0,0.4042465
1061,1.0,1,0.7380285
1062,0.0,0,0.4459096
1063,1.0,1,0.7097247
1064,1.0,0,0.4212293
1065,1.0,1,0.65890163
1066,0.0,0,0.19325577
1067,0.0,1,0.7684654
1068,0.0,1,0.7471413
1069,0.0,0,0.38780656
1070,0.0,0,0.3741132
1071,0.0,0,0.44953832
1072,1.0,1,0.6767645
1073,1.0,1,0.67907065
1074,0.0,1,0.72292495
1075,1.0,1,0.70284176
1076,1.0,0,0.43430653
1077,0.0,0,0.44662276
1078,1.0,0,0.46046478
1079,0.0,0,0.21626642
1080,0.0,0,0.18488912
1081,0.0,0,0.41114452
1082,1.0,1,0.52173793
1083,0.0,1,0.64652336
1084,0.0,0,0.12244876
1085,0.0,0,0.35273278
1086,0.0,0,0.24079262
1087,0.0,0,0.39703727
1088,1.0,1,0.77964115
1089,0.0,1,0.6359335
1090,0.0,0,0.49534184
1091,1.0,1,0.7669892
1092,0.0,0,0.4491581
1093,1.0,0,0.4938504
1094,1.0,1,0.52323437
1095,0.0,0,0.48239022
1096,0.0,0,0.2893931
1097,0.0,0,0.4326957
1098,1.0,0,0.4407325
1099,1.0,1,0.5849184
1100,0.0,0,0.40625328
1101,1.0,1,0.7092272
1102,0.0,0,0.49778742
1103,0.0,0,0.4540843
1104,1.0,1,0.7668502
1105,1.0,1,0.67892253
1106,0.0,0,0.33649218
1107,1.0,1,0.5509161
1108,1.0,1,0.5745964
1109,1.0,1,0.6181862
1110,0.0,0,0.3924846
1111,0.0,0,0.12830576
1112,1.0,1,0.59456736
1113,0.0,0,0.26818267
1114,1.0,0,0.4357452
1115,0.0,0,0.3410742
1116,1.0,1,0.525959
1117,1.0,1,0.69491535
1118,0.0,0,0.33815438
1119,1.0,0,0.37770408
1120,0.0,0,0.30982667
1121,0.0,1,0.5925059
1122,1.0,1,0.72244763
1123,1.0,1,0.55071515
1124,1.0,1,0.65810746
1125,0.0,0,0.33181143
1126,0.0,1,0.5776732
1127,1.0,1,0.70173043
1128,0.0,0,0.37344012
1129,1.0,1,0.7887354
1130,0.0,1,0.81588846
1131,0.0,1,0.54249865
1132,0.0,1,0.56323
1133,1.0,1,0.5598211
1134,0.0,0,0.27493477
1135,1.0,1,0.7771429
1136,1.0,1,0.7069282
1137,1.0,0,0.41892502
1138,0.0,0,0.45143974
1139,0.0,1,0.5353632
1140,0.0,0,0.46239763
1141,1.0,1,0.6248476
1142,0.0,1,0.61922556
1143,0.0,0,0.4660409
1144,0.0,1,0.5131504
1145,1.0,1,0.6689615
1146,1.0,0,0.37913224
1147,0.0,0,0.38189694
1148,0.0,1,0.5505441
1149,0.0,1,0.60705185
1150,0.0,1,0.6559752
1151,0.0,1,0.53451544
1152,0.0,1,0.6151066
1153,0.0,0,0.46750027
1154,0.0,0,0.41700616
1155,0.0,0,0.49825203
1156,1.0,1,0.6756097
1157,1.0,1,0.678296
1158,0.0,1,0.5814583
1159,1.0,1,0.7960502
1160,1.0,1,0.65607995
1161,0.0,1,0.6019105
1162,1.0,0,0.29017344
1163,0.0,1,0.5271395
1164,0.0,1,0.60525995
1165,1.0,1,0.7054695
1166,0.0,1,0.6677182
1167,0.0,1,0.5031177
1168,1.0,1,0.5797034
1169,0.0,1,0.6310258
1170,1.0,0,0.4959667
1171,0.0,1,0.63794315
1172,1.0,1,0.65660876
1173,0.0,1,0.5774288
1174,1.0,1,0.5224727
1175,1.0,0,0.31990588
1176,1.0,1,0.51072395
1177,1.0,1,0.7949325
1178,0.0,1,0.60366833
1179,0.0,1,0.5968374
1180,0.0,0,0.3986416
1181,0.0,1,0.72584057
1182,0.0,0,0.4103733
1183,1.0,1,0.579404
1184,1.0,1,0.79573286
1185,0.0,1,0.6088895
1186,0.0,0,0.26145974
1187,0.0,0,0.39840665
1188,0.0,1,0.7815416
1189,1.0,1,0.5642858
1190,0.0,0,0.38887206
1191,0.0,1,0.5196823
1192,1.0,0,0.40120718
1193,0.0,0,0.33500516
1194,0.0,0,0.4269867
1195,0.0,0,0.3828813
1196,0.0,0,0.3505581
1197,0.0,0,0.27399403
1198,0.0,0,0.46137288
1199,1.0,0,0.42114425
1200,0.0,0,0.4572024
1201,0.0,0,0.3454268
1202,1.0,0,0.40695772
1203,0.0,0,0.4440398
1204,1.0,1,0.7399795
1205,0.0,0,0.30265206
1206,0.0,1,0.5938944
1207,0.0,0,0.37603784
1208,0.0,0,0.23350151
1209,0.0,1,0.5744816
1210,1.0,1,0.5637222
1211,1.0,1,0.6139839
1212,0.0,0,0.21154444
1213,1.0,0,0.4678702
1214,0.0,1,0.578549
1215,1.0,0,0.38008285
1216,0.0,0,0.29334304
1217,0.0,1,0.543438
1218,0.0,0,0.33290288
1219,1.0,1,0.5076315
1220,0.0,0,0.33014405
1221,0.0,0,0.16011426
1222,1.0,1,0.50431484
1223,0.0,1,0.52810705
1224,1.0,1,0.51418227
1225,0.0,0,0.49886033
1226,0.0,1,0.6118956
1227,1.0,1,0.7224577
1228,0.0,0,0.47722644
1229,1.0,0,0.35566565
1230,1.0,1,0.5673665
1231,1.0,1,0.7414783
1232,0.0,1,0.53240573
1233,0.0,1,0.5284241
1234,0.0,0,0.20210856
1235,0.0,0,0.2539454
1236,1.0,0,0.23751618
1237,0.0,0,0.35402918
1238,0.0,0,0.28147197
1239,0.0,1,0.77259815
1240,1.0,0,0.4538788
1241,0.0,0,0.4550999
1242,0.0,0,0.20450191
1243,0.0,0,0.48659208
1244,0.0,0,0.30486742
1245,0.0,0,0.25932547
1246,0.0,0,0.41391385
1247,0.0,0,0.32326272
1248,0.0,0,0.4873334
1249,0.0,1,0.70108384
1250,1.0,0,0.44745857
1251,1.0,0,0.40683228
1252,1.0,0,0.38640448
1253,0.0,0,0.42450348
1254,1.0,0,0.46914253
1255,0.0,0,0.40365973
1256,1.0,1,0.6100029
1257,0.0,0,0.3099446
1258,1.0,0,0.45516822
1259,0.0,1,0.5071799
1260,0.0,1,0.682026
1261,1.0,1,0.8067077
1262,0.0,0,0.2918324
1263,0.0,0,0.34301707
1264,0.0,0,0.3295191
1265,0.0,0,0.4495677
1266,1.0,1,0.7912251
1267,0.0,0,0.41315687
1268,1.0,1,0.52566546
1269,1.0,1,0.61571795
1270,0.0,0,0.3063234
1271,0.0,1,0.63196564
1272,0.0,0,0.2817137
1273,0.0,0,0.45709205
1274,0.0,0,0.42247704
1275,1.0,0,0.382517
1276,0.0,1,0.59588337
1277,1.0,1,0.6863655
1278,0.0,1,0.585805
1279,1.0,1,0.7812498
1280,1.0,1,0.63940185
1281,0.0,0,0.38654217
1282,1.0,1,0.54485244
1283,1.0,1,0.51353496
1284,1.0,1,0.80598235
1285,0.0,0,0.34070683
1286,1.0,0,0.48958266
1287,1.0,1,0.71622926
1288,0.0,0,0.34626576
1289,0.0,0,0.47314674
1290,0.0,0,0.17585696
1291,1.0,0,0.3700102
1292,1.0,0,0.420168
1293,1.0,1,0.5306521
1294,0.0,1,0.61391526
1295,1.0,1,0.78732353
1296,1.0,0,0.4058106
1297,1.0,1,0.62485933
1298,0.0,1,0.50673467
1299,0.0,0,0.4148537
1300,0.0,1,0.5511089
1301,0.0,1,0.5424941
1302,0.0,0,0.34727153
1303,0.0,0,0.30725828
1304,0.0,0,0.3218007
1305,1.0,1,0.7473405
1306,0.0,0,0.21613136
1307,0.0,1,0.55144036
1308,0.0,0,0.34762478
1309,1.0,1,0.5884614
1310,1.0,1,0.623242
1311,0.0,0,0.44265044
1312,0.0,1,0.76043695
1313,0.0,1,0.7864129
1314,0.0,0,0.45349228
1315,1.0,1,0.60743326
1316,0.0,0,0.32646134
1317,0.0,0,0.23347741
1318,0.0,1,0.55660456
1319,1.0,1,0.66605294
1320,1.0,1,0.7227016
1321,0.0,0,0.37132725
1322,1.0,1,0.5824235
1323,1.0,0,0.49343958
1324,1.0,1,0.83618677
1325,0.0,1,0.5940184
1326,1.0,1,0.6438151
1327,0.0,1,0.7299253
1328,1.0,1,0.7462096
1329,0.0,0,0.46593595
1330,1.0,1,0.8155649
1331,0.0,1,0.6528358
1332,1.0,1,0.8154826
1333,1.0,1,0.76323164
1334,1.0,1,0.74165714
1335,1.0,0,0.35028648
1336,1.0,1,0.652605
1337,0.0,0,0.44552037
1338,0.0,1,0.5754438
1339,0.0,1,0.629383
1340,0.0,1,0.53304905
1341,0.0,1,0.73459244
1342,1.0,1,0.7395404
1343,1.0,0,0.4975462
1344,0.0,1,0.50987214
1345,1.0,1,0.51363057
1346,0.0,1,0.618674
1347,1.0,1,0.770044
1348,1.0,1,0.7034928
1349,1.0,1,0.8205959
1350,0.0,1,0.59281415
1351,0.0,0,0.31599554
1352,1.0,0,0.48992467
1353,0.0,0,0.41052222
1354,0.0,1,0.59407276
1355,0.0,1,0.5035967
1356,1.0,1,0.53432536
1357,0.0,0,0.48251688
1358,1.0,1,0.7019387
1359,1.0,0,0.36136422
1360,0.0,0,0.43447828
1361,0.0,1,0.6278139
1362,1.0,1,0.578184
1363,0.0,0,0.47904572
1364,0.0,1,0.5679127
1365,0.0,0,0.48363256
1366,1.0,1,0.68491215
1367,0.0,0,0.405789
1368,1.0,1,0.5187952
1369,1.0,0,0.4346338
1370,0.0,1,0.5343819
1371,0.0,0,0.49924964
1372,0.0,1,0.5521516
1373,0.0,0,0.28053245
1374,0.0,0,0.28676006
1375,1.0,1,0.7606951
1376,0.0,0,0.36321443
1377,0.0,0,0.41300422
1378,1.0,0,0.2665704
1379,0.0,0,0.42792052
1380,1.0,0,0.40772906
1381,0.0,0,0.2484145
1382,1.0,1,0.52938145
1383,0.0,0,0.22338146
1384,0.0,1,0.5866335
1385,1.0,0,0.43069074
1386,0.0,0,0.29213572
1387,1.0,0,0.3505308
1388,0.0,0,0.41538543
1389,0.0,0,0.27959573
1390,1.0,1,0.6463712
1391,0.0,0,0.3126872
1392,1.0,1,0.6590204
1393,0.0,0,0.4295253
1394,0.0,1,0.50771743
1395,0.0,1,0.5393987
1396,1.0,1,0.85580236
1397,1.0,0,0.36590973
1398,0.0,0,0.3381326
1399,0.0,1,0.7277233
1400,1.0,1,0.60611266
1401,0.0,0,0.119162075
1402,1.0,0,0.42162117
1403,1.0,0,0.39361042
1404,0.0,0,0.40551412
1405,0.0,1,0.61768305
1406,1.0,1,0.55958813
1407,1.0,0,0.38575622
1408,0.0,0,0.2261289
1409,1.0,1,0.6958157
1410,1.0,1,0.556752
1411,1.0,0,0.40812564
1412,0.0,0,0.34480578
1413,1.0,1,0.6462388
1414,1.0,0,0.4841925
1415,1.0,1,0.58147484
1416,0.0,0,0.38481376
1417,0.0,0,0.29949346
1418,1.0,1,0.6329615
1419,0.0,0,0.49060157
1420,0.0,0,0.42126754
1421,0.0,1,0.7361314
1422,1.0,1,0.72708637
1423,0.0,1,0.75699955
1424,0.0,0,0.35804027
1425,1.0,1,0.5084637
1426,0.0,0,0.42620653
1427,0.0,1,0.6301977
1428,1.0,0,0.4647906
1429,0.0,1,0.50809765
1430,0.0,1,0.7075285
1431,1.0,1,0.5657517
1432,0.0,1,0.6137274
1433,1.0,0,0.48217052
1434,1.0,1,0.5098403
1435,1.0,0,0.3247816
1436,0.0,0,0.34833992
1437,0.0,0,0.21318457
1438,1.0,0,0.42423984
1439,1.0,0,0.49230874
1440,0.0,0,0.44761744
1441,1.0,1,0.502327
1442,0.0,0,0.24316159
1443,0.0,0,0.48182097
1444,1.0,1,0.5605934
1445,1.0,0,0.40207005
1446,0.0,0,0.39556724
1447,1.0,0,0.39644587
1448,0.0,0,0.33078077
1449,0.0,0,0.28875014
1450,0.0,0,0.4902606
1451,0.0,0,0.2707224
1452,0.0,0,0.3744676
1453,0.0,0,0.3136796
1454,1.0,0,0.41490364
1455,0.0,1,0.5374887
1456,0.0,0,0.40210024
1457,1.0,0,0.3979985
1458,1.0,0,0.4975955
1459,0.0,0,0.10707409
1460,0.0,1,0.5695712
1461,1.0,1,0.8012112
1462,0.0,0,0.16863729
1463,0.0,1,0.5779094
1464,1.0,1,0.7214919
1465,0.0,0,0.15021922
1466,1.0,0,0.31508678
1467,1.0,0,0.437176
1468,0.0,0,0.26706675
1469,0.0,0,0.26517838
1470,0.0,0,0.2710212
1471,1.0,0,0.34372824
1472,1.0,1,0.50476605
1473,0.0,0,0.2713001
1474,0.0,0,0.28053582
1475,1.0,1,0.51196647
1476,0.0,0,0.41471058
1477,1.0,1,0.85607964
1478,0.0,1,0.71193165
1479,1.0,1,0.71068084
1480,1.0,1,0.89815927
1481,0.0,1,0.6395156
1482,0.0,1,0.5119115
1483,0.0,0,0.31002125
1484,0.0,1,0.64511544
1485,1.0,0,0.47604662
1486,0.0,0,0.3976191
1487,0.0,1,0.659296
1488,1.0,1,0.65711606
1489,1.0,1,0.58611387
1490,1.0,1,0.5791685
1491,0.0,0,0.3872756
1492,0.0,0,0.4904635
1493,0.0,1,0.5951128
1494,1.0,0,0.49871063
1495,1.0,1,0.6554249
1496,1.0,1,0.57400155
1497,0.0,0,0.33896878
1498,0.0,0,0.3509849
1499,1.0,1,0.5021198
1500,1.0,0,0.2818856
1501,1.0,1,0.7827304
1502,1.0,0,0.45270738
1503,0.0,1,0.62749857
1504,1.0,1,0.8577735
1505,0.0,0,0.3572599
1506,1.0,0,0.30353603
1507,1.0,0,0.36129758
1508,0.0,0,0.24951404
1509,0.0,0,0.1577352
1510,0.0,0,0.42446873
1511,1.0,1,0.7388641
1512,1.0,0,0.31594715
1513,1.0,0,0.4786106
1514,1.0,1,0.56321824
1515,1.0,1,0.729208
1516,0.0,0,0.4747688
1517,1.0,0,0.4716608
1518,1.0,0,0.39167616
1519,1.0,0,0.3928451
1520,1.0,0,0.41646245
1521,0.0,1,0.56464595
1522,0.0,1,0.83307606
1523,0.0,0,0.442404
1524,1.0,0,0.42598236
1525,0.0,0,0.39676708
1526,0.0,0,0.35917935
1527,0.0,0,0.30585366
1528,1.0,1,0.7954295
1529,1.0,0,0.45466948
1530,0.0,0,0.28228498
1531,1.0,1,0.60218483
1532,0.0,1,0.64453596
1533,0.0,0,0.22616285
1534,0.0,1,0.5062788
1535,0.0,0,0.2180958
1536,1.0,0,0.28917375
1537,1.0,1,0.77726805
1538,1.0,0,0.3317428
1539,0.0,1,0.52356535
1540,1.0,1,0.5016438
1541,1.0,1,0.7916195
1542,0.0,0,0.33438388
1543,1.0,0,0.41636497
1544,0.0,0,0.29184604
1545,1.0,0,0.3137734
1546,1.0,1,0.63600093
1547,0.0,0,0.27411056
1548,1.0,1,0.6695767
1549,0.0,0,0.3217835
1550,1.0,0,0.35968468
1551,1.0,1,0.59811735
1552,1.0,1,0.78581345
1553,0.0,0,0.3046766
1554,0.0,1,0.5401677
1555,0.0,0,0.28926393
1556,1.0,1,0.56716347
1557,0.0,1,0.6614553
1558,0.0,0,0.4589906
1559,1.0,1,0.82107675
1560,0.0,1,0.6689306
1561,1.0,1,0.7062228
1562,1.0,0,0.3699057
1563,0.0,0,0.2344878
1564,0.0,1,0.52661073
1565,1.0,1,0.5098608
1566,1.0,1,0.61583424
1567,0.0,1,0.66724133
1568,1.0,0,0.43544185
1569,0.0,0,0.44578177
1570,1.0,0,0.35549903
1571,0.0,0,0.393781
1572,0.0,0,0.36729157
1573,0.0,1,0.51403785
1574,0.0,0,0.3474053
1575,1.0,1,0.6637206
1576,0.0,0,0.43487024
1577,1.0,0,0.49244606
1578,1.0,0,0.34052896
1579,1.0,1,0.80702204
1580,1.0,0,0.47900802
1581,1.0,0,0.36712134
1582,1.0,1,0.5274105
1583,1.0,0,0.4925748
1584,0.0,1,0.5576509
1585,0.0,0,0.41529745
1586,1.0,1,0.64190626
1587,0.0,0,0.25955725
1588,0.0,0,0.39969185
1589,1.0,1,0.6335575
1590,0.0,0,0.4784824
1591,0.0,1,0.5808056
1592,1.0,1,0.80291545
1593,0.0,0,0.34349832
1594,1.0,1,0.5734345
1595,0.0,1,0.578307
1596,0.0,0,0.4808403
1597,0.0,0,0.4597083
1598,0.0,0,0.36950392
1599,1.0,1,0.6128888
1600,1.0,0,0.4202397
1601,0.0,1,0.60241175
1602,0.0,1,0.5698307
1603,1.0,1,0.5501847
1604,1.0,0,0.38092625
1605,0.0,1,0.5375977
1606,0.0,0,0.3592357
1607,0.0,1,0.55878615
1608,1.0,1,0.5706804
1609,1.0,0,0.4091121
1610,0.0,0,0.39046574
1611,0.0,0,0.42003837
1612,1.0,1,0.744319
1613,1.0,1,0.6082899
1614,0.0,0,0.25651407
1615,0.0,0,0.4515708
1616,1.0,1,0.60235804
1617,0.0,1,0.5773781
1618,1.0,1,0.5804293
1619,0.0,0,0.3100235
1620,0.0,1,0.5546586
1621,0.0,1,0.5396258
1622,0.0,0,0.4496427
1623,0.0,0,0.30518872
1624,1.0,0,0.230851
1625,0.0,1,0.69894314
1626,1.0,1,0.6359154
1627,0.0,0,0.38741228
1628,0.0,0,0.35703492
1629,0.0,0,0.42170703
1630,1.0,0,0.23365737
1631,0.0,0,0.40655
1632,1.0,0,0.47068107
1633,0.0,1,0.50846624
1634,0.0,1,0.6725525
1635,0.0,0,0.28895065
1636,1.0,0,0.27183592
1637,1.0,0,0.43086106
1638,1.0,1,0.7871551
1639,1.0,1,0.7083161
1640,1.0,1,0.667362
1641,1.0,0,0.43680584
1642,1.0,0,0.33221373
1643,0.0,1,0.58116275
1644,0.0,1,0.6520667
1645,0.0,1,0.8224547
1646,0.0,0,0.4644998
1647,0.0,0,0.45897233
1648,1.0,1,0.65743256
1649,1.0,1,0.5131885
1650,0.0,0,0.3190803
1651,1.0,1,0.6087872
1652,0.0,1,0.5675388
1653,0.0,1,0.7947177
1654,0.0,0,0.44304127
1655,0.0,0,0.45162484
1656,0.0,0,0.34756196
1657,0.0,0,0.2305496
1658,0.0,0,0.33130917
1659,0.0,0,0.3845842
1660,0.0,0,0.4521867
1661,0.0,1,0.5844282
1662,0.0,1,0.5989838
1663,1.0,1,0.73650503
1664,0.0,0,0.33087417
1665,0.0,1,0.6730367
1666,1.0,1,0.67709315
1667,1.0,1,0.79470205
1668,1.0,1,0.5354091
1669,0.0,0,0.42466483
1670,0.0,1,0.57100034
1671,0.0,0,0.12878378
1672,0.0,0,0.33349526
1673,0.0,1,0.52611905
1674,1.0,0,0.2426652
1675,0.0,0,0.31518152
1676,1.0,1,0.53061414
1677,1.0,1,0.6155162
1678,0.0,0,0.40179506
1679,0.0,1,0.66276145
1680,1.0,1,0.5718402
1681,0.0,1,0.57888705
1682,1.0,1,0.66303015
1683,0.0,0,0.16829367
1684,0.0,0,0.16639727
1685,0.0,0,0.38196588
1686,1.0,1,0.5551626
1687,1.0,1,0.5485715
1688,0.0,1,0.66153127
1689,1.0,0,0.45999542
1690,0.0,1,0.7584195
1691,1.0,1,0.8471357
1692,1.0,0,0.24202225
1693,0.0,1,0.74386835
1694,0.0,0,0.46821272
1695,0.0,0,0.471963
1696,1.0,1,0.6131237
1697,0.0,0,0.4346128
1698,1.0,1,0.50555843
1699,0.0,0,0.3700946
1700,1.0,1,0.5521314
1701,0.0,0,0.47919077
1702,0.0,1,0.55859184
1703,1.0,1,0.7755691
1704,1.0,1,0.67725646
1705,0.0,1,0.65259755
1706,0.0,0,0.43838328
1707,0.0,1,0.716481
1708,0.0,1,0.612716
1709,1.0,1,0.70146704
1710,0.0,0,0.2553601
1711,0.0,0,0.29314926
1712,0.0,0,0.40833694
1713,1.0,0,0.4911148
1714,1.0,1,0.60539126
1715,0.0,0,0.27209824
1716,1.0,0,0.48863944
1717,1.0,0,0.49009162
1718,1.0,0,0.4691126
1719,1.0,1,0.8096322
1720,1.0,1,0.5958403
1721,0.0,0,0.46188772
1722,0.0,0,0.44091514
1723,0.0,0,0.45717913
1724,0.0,0,0.4597127
1725,0.0,1,0.609677
1726,0.0,1,0.7835749
1727,0.0,0,0.41395372
1728,0.0,0,0.4170002
1729,0.0,0,0.3880076
1730,1.0,0,0.455359
1731,0.0,1,0.6218776
1732,0.0,0,0.43264154
1733,1.0,1,0.5881822
1734,0.0,0,0.42315143
1735,0.0,0,0.32151794
1736,1.0,0,0.29298896
1737,0.0,1,0.75708365
1738,1.0,0,0.37076432
1739,0.0,1,0.60469043
1740,1.0,1,0.72876376
1741,1.0,1,0.522431
1742,1.0,0,0.39212808
1743,1.0,1,0.74316263
1744,1.0,1,0.58423525
1745,1.0,0,0.4859639
1746,0.0,1,0.5542929
1747,0.0,1,0.753235
1748,0.0,0,0.2870815
1749,0.0,0,0.3389648
1750,0.0,0,0.34752962
1751,1.0,1,0.5757435
1752,0.0,0,0.33804744
1753,0.0,0,0.34467673
1754,1.0,1,0.5547335
1755,1.0,1,0.6513562
1756,0.0,0,0.3165394
1757,1.0,0,0.3275433
1758,0.0,0,0.42258418
1759,0.0,0,0.28886005
1760,0.0,1,0.5303015
1761,1.0,1,0.71232384
1762,0.0,1,0.5836879
1763,0.0,1,0.555457
1764,0.0,0,0.455243
1765,0.0,0,0.48787928
1766,1.0,1,0.62281775
1767,0.0,1,0.5454142
1768,1.0,1,0.741453
1769,0.0,1,0.52377665
1770,1.0,0,0.49121982
1771,0.0,0,0.16464123
1772,0.0,0,0.39823386
1773,1.0,1,0.5158242
1774,0.0,0,0.267868
1775,0.0,0,0.3801444
1776,0.0,0,0.4491628
1777,0.0,0,0.24326731
1778,0.0,0,0.48253754
1779,0.0,1,0.6988204
1780,1.0,1,0.8327624
1781,0.0,0,0.2653932
1782,1.0,1,0.5406959
1783,0.0,0,0.24777743
1784,0.0,0,0.33754006
1785,0.0,0,0.47858536
1786,1.0,0,0.36571115
1787,0.0,0,0.47038347
1788,1.0,1,0.57391727
1789,1.0,0,0.43978685
1790,1.0,1,0.5281965
1791,1.0,0,0.39815953
1792,0.0,0,0.47342932
1793,1.0,1,0.68540615
1794,0.0,0,0.40147272
1795,0.0,0,0.25036153
1796,0.0,1,0.69435245
1797,1.0,0,0.42663124
1798,0.0,0,0.31572405
1799,0.0,0,0.39598656
1800,0.0,0,0.44990605
1801,1.0,0,0.35958582
1802,1.0,1,0.7848932
1803,0.0,0,0.31936225
1804,1.0,0,0.44662204
1805,1.0,0,0.4304663
1806,1.0,0,0.38969034
1807,0.0,0,0.28063813
1808,0.0,0,0.29056692
1809,0.0,1,0.5022491
1810,0.0,0,0.38730687
1811,1.0,1,0.7281823
1812,1.0,0,0.20253955
1813,1.0,1,0.52563095
1814,1.0,1,0.5374366
1815,1.0,0,0.48267147
1816,0.0,1,0.8041774
1817,0.0,0,0.37326515
1818,0.0,0,0.38100958
1819,1.0,0,0.46879414
1820,0.0,0,0.2466998
1821,0.0,0,0.4957253
1822,1.0,1,0.82960737
1823,1.0,1,0.8380561
1824,0.0,1,0.66275
1825,0.0,1,0.5025433
1826,1.0,1,0.7060769
1827,0.0,0,0.49742553
1828,0.0,0,0.27767357
1829,1.0,1,0.58008975
1830,1.0,1,0.5126677
1831,1.0,0,0.46647656
1832,0.0,0,0.4019523
1833,1.0,0,0.40364388
1834,0.0,0,0.21637085
1835,1.0,1,0.5336617
1836,1.0,0,0.2506826
1837,1.0,1,0.61541593
1838,0.0,0,0.49247208
1839,0.0,0,0.40915
1840,0.0,1,0.6191436
1841,1.0,1,0.8629634
1842,0.0,1,0.59327036
1843,1.0,1,0.62755483
1844,0.0,0,0.4203615
1845,1.0,0,0.3981113
1846,0.0,0,0.4951428
1847,0.0,0,0.45976958
1848,1.0,1,0.760154
1849,1.0,1,0.6464336
1850,0.0,1,0.5285177
1851,1.0,0,0.43213016
1852,0.0,0,0.4510109
1853,0.0,0,0.37007773
1854,1.0,0,0.39308873
1855,1.0,0,0.2859731
1856,1.0,0,0.49583974
1857,0.0,1,0.5353087
1858,0.0,1,0.74801403
1859,0.0,1,0.54286987
1860,1.0,0,0.4466807
1861,0.0,0,0.33703706
1862,0.0,1,0.53645706
1863,0.0,0,0.4815871
1864,0.0,0,0.21934098
1865,1.0,0,0.3902199
1866,0.0,0,0.35667783
1867,0.0,1,0.55857223
1868,0.0,1,0.51842785
1869,1.0,0,0.36057547
1870,1.0,1,0.5297029
1871,0.0,0,0.35340828
1872,0.0,0,0.36118424
1873,1.0,0,0.21015581
1874,0.0,1,0.51958525
1875,1.0,0,0.41825444
1876,1.0,1,0.55776733
1877,1.0,1,0.57683665
1878,1.0,1,0.72327805
1879,1.0,1,0.6591086
1880,0.0,1,0.5713712
1881,0.0,1,0.5524748
1882,0.0,1,0.5941976
1883,1.0,1,0.7717637
1884,1.0,1,0.51271963
1885,0.0,0,0.3184731
1886,1.0,0,0.3929794
1887,0.0,1,0.6459154
1888,0.0,0,0.47588113
1889,0.0,0,0.2843519
1890,0.0,0,0.31529012
1891,0.0,0,0.2551712
1892,1.0,0,0.46711394
1893,1.0,0,0.45351583
1894,1.0,1,0.64689946
1895,1.0,0,0.41199228
1896,1.0,0,0.28764534
1897,0.0,1,0.7632581
1898,1.0,1,0.8368208
1899,0.0,0,0.35485974
1900,0.0,0,0.3351663
1901,1.0,0,0.42593285
1902,1.0,1,0.6176839
1903,0.0,1,0.5419561
1904,0.0,0,0.4506046
1905,1.0,1,0.818332
1906,1.0,1,0.84964967
1907,0.0,1,0.56938845
1908,1.0,0,0.47256684
1909,0.0,0,0.35731104
1910,0.0,0,0.4874522
1911,0.0,0,0.14025477
1912,0.0,0,0.25766116
1913,0.0,1,0.57267696
1914,1.0,0,0.3523491
1915,1.0,0,0.41448894
1916,0.0,1,0.66578895
1917,1.0,0,0.2787871
1918,0.0,0,0.28394562
1919,1.0,1,0.66900337
1920,0.0,0,0.28977773
1921,0.0,0,0.23340096
1922,1.0,1,0.5523876
1923,1.0,0,0.46919993
1924,0.0,0,0.2747638
1925,1.0,1,0.5485836
1926,0.0,0,0.35799938
1927,0.0,0,0.39265296
1928,1.0,0,0.45562756
1929,1.0,0,0.40627882
1930,0.0,0,0.46185878
1931,0.0,0,0.43479168
1932,0.0,0,0.28112814
1933,1.0,0,0.4592069
1934,0.0,1,0.5713473
1935,0.0,1,0.6243075
